id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
209,Q2-3-38,AGRcap,33.33,0.167,0.241851716,0.292,7.93,104.01,0.497,1.247,1.9,0.406,21.9,12.5,2,3,38,R2T3,0,0.331095876,553,7,296.25,21.86748524,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 40,C 2 1 40,C 2 3 30,C 2 1 30,1.867862604,0.84117939,0.106389872
217,Q2-3-40,AGRcap,21.21,0.109,0.247,0.338,11.01,200.81,0.687,0.749,1.9,0.626,12.5210084,20.1,2,3,40,R2T3,0,0.369359456,420,5,417.1666667,16.39711874,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 40,C 2 1 40,C 2 3 30,C 2 3 50,0.863177049,0.834917324,0.628839539
220,Q2-3-42,AGRcap,23.49123724,0.085,0.22,0.22,3.54,100.29,0.466,0.422,1.9,0.412,22.1299435,15.5,2,3,42,R2T3,0,0.419616285,304,12,201.4615385,10.39467791,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 40,C 2 1 40,C 2 3 50,C 2 1 50,1.879622574,0.887978027,1.615189251
221,Q2-3-44,AGRcap,17.14,0.139,0.375,0.389,9.15,175,0.646,3.31,1.9,0.608,10.13513514,28,2,3,44,R2T3,0,0.488538441,110,2,937.6666667,3.721478652,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 40,C 2 1 40,C 2 3 50,C 2 1 50,1.729501575,0.894690125,2.066381605
225,Q2-3-46,AGRcap,16.5,0.136,0.265,0.318,2.41,166.07,0.599,0.689,1.9,0.495,13.28571429,21.7,2,3,46,R2T3,0,0.582640183,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,1.414381221,0.897483973,2.360850703
226,Q2-3-48,AGRcap,22.22,0.19,0.363,0.363,1.8,105.68,0.536,2.76,1.9,0.44,10.68459658,29.5,2,3,48,R2T3,0,0.866104326,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.928793112,0.904132779,2.471461054
235,Q2-3-50,AGRcap,16.16,0.15,0.293,0.283,7.84,119.12,0.807,0.406,1.9,0.654,10.04651163,18.2,2,3,50,R2T3,0,1.41161348,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,-0.228638853,0.953826187,-0.650957892
245,Q2-3-54,AGRcap,5.94,0.118,0.222,0.222,6.94,88.21,0.396,0.476,1.9,0.391,19.06569343,8.2,2,3,54,R2T3,0,2.592609121,0,0,2923,0,0.406388501,0.362581051,0.116113083,0.114917366,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.949014945,0.898693509,2.593043121
285,Q2-5-30,AGRcap,13.7,0.125,0.269,0.269,7.04,85.54,0.381,0.739,1.9,0.374,15.37532808,13.3,2,5,30,R2T5,1,0.226907756,855,18,114.8888889,43.79238765,0.765757012,0.078080996,0.078080996,0.078080996,E 2 4 30,E 2 4 20,E 2 4 40,E 2 6 20,0.972694384,1.253112528,-2.527964792
289,Q2-5-32,AGRcap,25.65,0.133,0.287,0.312,6.71,67.18,0.294,7.401,1.9,0.336,19.20991254,15.8,2,5,32,R2T5,1,0.253874953,757,9,240.6666667,37.29924236,0.573432374,0.159782434,0.159782434,0.107002757,E 2 4 30,E 2 4 40,E 2 6 40,E 2 4 20,0.814696743,1.118909734,-2.288501434
291,Q2-5-34,AGRcap,13.51,0.146,0.271,0.295,2.83,128.75,0.32,5.41,1.9,0.454,18.94020356,13,2,5,34,R2T5,1,0.287213806,657,4,566.5,30.19313166,0.377228048,0.255903578,0.255903578,0.110964796,E 2 4 30,E 2 4 40,E 2 6 40,E 2 4 20,0.835409833,1.078820468,-2.143675338
293,Q2-5-36,AGRcap,32.14,0.14,0.237,0.237,1.76,114.42,0.351,0.743,1.9,0.397,15.60927152,7.3,2,5,36,R2T5,1,0.317519157,588,9,233.5,24.25926915,0.336412928,0.336412928,0.228215459,0.098958686,E 2 4 40,E 2 6 40,E 2 4 30,E 2 4 50,1.065601157,0.875191322,-0.749839303
294,Q2-5-38,AGRcap,7.88,0.151,0.241,0.241,7.6,77.1,0.378,9.438,1.9,0.417,18.21984733,11,2,5,38,R2T5,1,0.344150586,490,6,347.5714286,19.89302347,0.405639584,0.405639584,0.113028289,0.075692542,E 2 4 40,E 2 6 40,E 2 4 30,E 2 4 50,1.033739318,0.836986373,-0.933896944
300,Q2-5-40,AGRcap,23.49123724,0.144,0.249,0.254,5.74,90.36,0.303,1.022,1.9,0.371,23.73913043,18.3,2,5,40,R2T5,1,0.382709948,406,4,503.4,14.74947878,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 40,E 2 6 40,E 2 4 50,E 2 4 30,0.984584854,0.811326553,-1.249512114
301,Q2-5-42,AGRcap,21.8,0.137,0.206,0.238,7.63,123.71,0.363,0.834,1.9,0.332,18.63797468,41,2,5,42,R2T5,1,0.443459183,226,5,449.5,7.873173225,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 40,E 2 6 40,E 2 4 50,E 2 6 50,1.043063722,0.798314094,0.236422276
303,Q2-5-44,AGRcap,25,0.139,0.299,0.299,10.12,140.96,0.522,2.284,1.9,0.356,15.19701493,35.1,2,5,44,R2T5,1,0.494054868,102,5,470.1666667,3.282422447,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 40,E 2 6 40,E 2 4 50,E 2 6 50,1.153558979,0.806662768,0.811431576
306,Q2-5-46,AGRcap,12.15,0.094,0.241851716,0.271,8.3,187.32,0.465,1.455,1.9,0.384,15.88267954,28.5,2,5,46,R2T5,1,0.553870919,19,1,1452,0.234494208,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.255771901,0.81517953,1.182914116
311,Q2-5-48,AGRcap,31.37,0.141,0.282,0.292,5.97,104.35,0.452,0.854,1.9,0.404,15.88267954,26.7,2,5,48,R2T5,1,0.605834496,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.34601955,0.823389153,1.446516761
314,Q2-5-50,AGRcap,35,0.094,0.271,0.285,10.47,205.94,0.291,3.531,1.9,0.355,18.22845528,15.2,2,5,50,R2T5,1,0.773999594,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.402486359,0.828877931,1.591472452
317,Q2-5-52,AGRcap,24.42,0.138,0.268,0.192,7.42,102.51,0.38,0.736,1.9,0.301,14.06870229,13.7,2,5,52,R2T5,1,1.338438811,0,0,2923,0,0.421371816,0.421371816,0.078628184,0.078628184,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.37373676,0.826048409,1.519272497
322,Q2-5-54,AGRcap,17.21,0.135,0.24,0.24,6.39,75.92,0.52,0.686,1.9,0.421,14.81707317,16.7,2,5,54,R2T5,1,1.853486913,0,0,2923,0,0.386351472,0.386351472,0.113648528,0.113648528,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.341665975,0.822977486,1.434783304
326,Q2-5-56,AGRcap,12.64,0.158486293,0.241851716,0.167,0.77,75.37941805,0.494,0.637,1.9,0.391,18.4379562,13.6,2,5,56,R2T5,1,2.319117531,0,0,2923,0,0.362409601,0.362409601,0.137590399,0.137590399,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.319133252,0.820872591,1.372618643
392,Q3-3-22,AGRcap,12.2,0.145,0.174,0.174,4.82,57,0.29,0.197,1.9,0.333,23.85810811,11,3,3,22,R3T3,0,0.333573252,536,8,265.2222222,21.46667519,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,0.990352284,1.278768876,-0.892032045
408,Q3-3-26,AGRcap,17.92,0.173,0.278,0.303,6.1,40.72,0.386,10.877,1.9,0.353,16.6032316,21.5,3,3,26,R3T3,0,0.366940256,427,5,416,16.70188817,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 20,C 3 1 20,1.62313039,1.692394902,-0.140756517
410,Q3-3-28,AGRcap,17.74,0.198,0.278,0.293,6.7,60.73,0.448,1.202,1.9,0.466,13.81132075,8,3,3,28,R3T3,0,0.38949301,393,5,421.6666667,13.92360484,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 30,C 3 1 30,C 3 3 20,C 3 1 20,1.925148529,1.892863135,0.112743702
417,Q3-3-32,AGRcap,35.29,0.133,0.276,0.276,5.3,156.11,0.485,0.311,1.9,0.468,26.35114504,16.5,3,3,32,R3T3,0,0.519424837,67,2,952,1.606876696,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 30,C 3 1 30,C 3 3 40,C 3 1 40,1.95665965,1.903364398,0.480695542
418,Q3-3-34,AGRcap,20.2,0.24,0.288,0.288,5.54,42.11,0.402,0.611,1.9,0.31,22.38306452,9.5,3,3,34,R3T3,0,0.733942304,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 40,C 3 1 40,1.6989428,1.716197191,0.577024482
423,Q3-3-36,AGRcap,27.16,0.156,0.279,0.279,7.27,90.8,0.519,1.481,1.9,0.433,10.59541985,34.5,3,3,36,R3T3,0,0.829370525,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 40,C 3 1 40,C 3 3 30,C 3 1 30,1.477468035,1.549946343,0.694997318
424,Q3-3-38,AGRcap,16.05,0.104,0.286,0.277,10.05,198.67,0.52,2.949,1.9,0.444,18.74277457,25.4,3,3,38,R3T3,0,0.88403758,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 40,C 3 1 40,C 3 3 30,C 3 1 30,1.246729882,1.369465826,0.861142208
439,Q3-3-40,AGRcap,15.7,0.109,0.226,0.226,5.82,73.03,0.469,0.464,1.9,0.37,15.30588235,17,3,3,40,R3T3,0,1.263236176,0,0,2923,0,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 40,C 3 1 40,C 3 3 30,C 3 3 50,1.098701357,1.104736914,1.399118315
443,Q3-3-42,AGRcap,17.05,0.158,0.333,0.333,11.25,95.17,0.572,1.541,1.9,0.438,14.04347826,15.9,3,3,42,R3T3,0,1.727702467,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 40,C 3 1 40,C 3 3 50,C 3 1 50,0.597235782,1.060510583,0.937599821
451,Q3-3-44,AGRcap,13.61,0.13,0.299,0.31,6.76,75.36,0.543,0.644,1.9,0.453,9.848275862,9.4,3,3,44,R3T3,0,2.038452062,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 40,C 3 1 40,C 3 3 50,C 3 1 50,0.28956086,1.028380202,0.855115629
461,Q3-3-48,AGRcap,14.18,0.124,0.261,0.261,8.76,100.26,0.383,0.844,1.9,0.315,18.10135135,3.4,3,3,48,R3T3,0,2.401787956,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 50,C 3 1 50,C 3 3 40,C 3 1 40,-0.685131617,0.960175514,0.896279542
465,Q3-3-50,AGRcap,30.68,0.113,0.319,0.319,8.92,119.05,0.479,0.515,1.9,0.383,19.73291925,4.8,3,3,50,R3T3,0,2.559467523,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 3 3 50,C 3 1 50,C 3 3 40,C 3 1 40,-3.877821965,0.917263478,1.372976297
508,Q3-5-22,AGRcap,26.21,0.153,0.265,0.277,6.38,109.99,0.422,7.001,1.9,0.435,18.13529922,28.5,3,5,22,R3T5,1,0.34,504,8,268.7777778,20.49900906,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,0.961873064,0.601216243,-1.401812373
515,Q3-5-24,AGRcap,42.45,0.174,0.241851716,0.473,5.66,51.44,0.501,2.743,1.9,0.389,23.2345679,17.9,3,5,24,R3T5,1,0.35,479,6,349.1428571,19.04696739,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,1.131687949,0.679732407,-1.314895274
517,Q3-5-26,AGRcap,43.02,0.159,0.241851716,0.279,7.36,86.6,0.395,6.335,1.9,0.409,15.88267954,10.2,3,5,26,R3T5,1,0.39,393,5,421.6666667,13.86225906,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 30,E 3 6 30,E 3 4 20,E 3 6 20,1.280687642,0.754548156,-1.232723647
519,Q3-5-28,AGRcap,33.59,0.143,0.283,0.268,5.08,52.72,0.346,1.824,1.9,0.16,34.24581006,17.5,3,5,28,R3T5,1,0.37,419,4,500.8,16.31713406,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 30,E 3 6 30,E 3 4 20,E 3 6 20,1.406931705,0.822271752,-1.158841526
521,Q3-5-30,AGRcap,25.25,0.15,0.252,0.276,5.69,79.83,0.406,3.84,1.9,0.423,17.5990991,12.3,3,5,30,R3T5,1,0.4,365,6,365.4285714,12.67496739,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 30,E 3 6 30,E 3 4 20,E 3 4 40,1.476054215,0.88660125,-1.117655394
522,Q3-5-32,AGRcap,25,0.16,0.257,0.323,8.1,110.84,0.381,4.923,1.9,0.381,20.23300971,31,3,5,32,R3T5,1,0.44,233,5,448.3333333,8.224967391,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 30,E 3 6 30,E 3 4 40,E 3 6 40,1.445406906,0.997503621,-1.190585677
524,Q3-5-34,AGRcap,28.13,0.149,0.304,0.332,9.14,107.49,0.599,1.929,1.9,0.344,16.90322581,18.8,3,5,34,R3T5,1,0.47,153,9,277,5.303300725,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 30,E 3 6 30,E 3 4 40,E 3 6 40,1.359999468,1.07671577,-1.297151731
527,Q3-5-36,AGRcap,18.44,0.153,0.259,0.259,8.72,112.1,0.396,1.138,1.9,0.422,17.20391808,30.4,3,5,36,R3T5,1,0.57,5,3,729.5,0.004041667,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 40,E 3 6 40,E 3 4 30,E 3 6 30,1.263790165,1.152145343,-1.420095822
528,Q3-5-38,AGRcap,18.48,0.119,0.287,0.313,8.9,134.04,0.414,1.467,1.9,0.384,15.88267954,32.9,3,5,38,R3T5,1,0.64,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 40,E 3 6 40,E 3 4 30,E 3 6 30,1.160466419,1.220386038,-1.556101625
532,Q3-5-40,AGRcap,17.57,0.161,0.329,0.344,6.15,107.8,0.402,4.053,1.9,0.415,17.41176471,32,3,5,40,R3T5,1,0.74,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 40,E 3 6 40,E 3 4 30,E 3 4 50,1.026073564,1.240020801,0.407956749
534,Q3-5-42,AGRcap,23.49123724,0.158486293,0.241851716,0.407,4.11,75.37941805,0.512,1.279,1.9,0.465,15.88267954,34.6,3,5,42,R3T5,1,0.84,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 40,E 3 6 40,E 3 4 50,E 3 6 50,0.833911405,1.167565825,1.201153591
535,Q3-5-44,AGRcap,11.11,0.196,0.533,0.294,4.11,61.51,0.407,0.313,1.9,0.413,16.87878788,13.4,3,5,44,R3T5,1,1.11,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 40,E 3 6 40,E 3 4 50,E 3 6 50,0.636431726,1.044376417,1.79433985
547,Q3-5-46,AGRcap,19.23,0.102,0.26,0.191,4.86,81.91,0.491,0.23,1.9,0.442,7.295652174,15.2,3,5,46,R3T5,1,1.21,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,0.382042409,0.899500163,2.172988545
555,Q3-5-48,AGRcap,16.39,0.15,0.314,0.346,3.88,77.99,0.451,1.211,1.9,0.38,10.85877863,19.8,3,5,48,R3T5,1,1.3,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,0.051352208,0.735171996,2.440262326
561,Q3-5-50,AGRcap,26.98,0.094,0.213,0.26,6.46,93.44,0.639,0.413,1.9,0.432,16.75706215,8.6,3,5,50,R3T5,1,1.47,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,-0.254949417,0.607078038,2.586856112
686,Q4-3-28,AGRcap,36.36,0.183,0.256,0.256,7.66,71.58,0.351,0.773,1.9,0.4,19.50574713,13.4,4,3,28,R4T3,0,0.339666189,506,8,268.5555556,20.54803755,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.876196343,1.156351771,0.21306254
692,Q4-3-30,AGRcap,26.95,0.16,0.375,0.213,5.45,41.78,0.475,1.534,1.9,0.355,15.7680798,20.7,4,3,30,R4T3,0,0.426536949,267,10,241.4545455,9.631351928,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 30,C 4 1 30,C 4 3 20,C 4 3 40,2.383958466,1.351581707,0.248437605
699,Q4-3-32,AGRcap,25.59,0.321,0.241851716,0.549,7.57,19.62,0.566,2.411,1.9,0.373,32.51393728,40.4,4,3,32,R4T3,0,0.543408349,32,2,963.6666667,0.478266161,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 40,C 4 1 40,1.762654736,0.938437398,-0.343000033
700,Q4-3-34,AGRcap,44.28,0.206,0.368,0.28,8.26,92.71,0.522,1.501,1.9,0.469,8.332212508,34.5,4,3,34,R4T3,0,0.779316604,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 40,C 4 1 40,1.444117433,0.739200611,-0.618762985
709,Q4-3-36,AGRcap,16.04,0.365,0.346,0.346,8.71,17.29,0.48,1.519,1.9,0.524,14.97428958,33.5,4,3,36,R4T3,0,1.085972247,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,1.089568971,0.535821934,-0.906171071
711,Q4-3-38,AGRcap,29.03,0.232,0.31,0.31,9.95,44.87,0.702,4.35,1.9,0.582,10.7628866,19,4,3,38,R4T3,0,1.702100193,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,0.597024587,0.298862088,-1.308504736
732,Q4-3-40,AGRcap,43.4,0.24,0.358,0.358,4.64,17.38,0.533,0.652,1.9,0.469,13.91911765,21,4,3,40,R4T3,0,2.398974717,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,-0.456630102,-0.063166196,-3.624578846
737,Q4-3-42,AGRcap,28.66,0.151,0.237,0.237,3.21,39.49,0.557,1.254,1.9,0.47,9.931034483,12.9,4,3,42,R4T3,0,2.927115205,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,0.351965946,0.204112594,-1.478255718
804,Q4-5-28,AGRcap,39.74,0.174,0.32,0.32,8.05,94.2,0.513,0.553,1.9,0.474,12.06956522,26.8,4,5,28,R4T5,1,0.392900377,381,8,282.4444444,13.51373916,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.198344175,1.127451271,0.132574783
807,Q4-5-30,AGRcap,56.52,0.041,0.21,0.26,4.86,208.07,0.351842743,0.104,1.9,0.448,19.87234043,28.2,4,5,30,R4T5,1,0.471763312,146,7,347.125,5.143685979,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 30,E 4 6 30,E 4 4 20,E 4 4 40,0.680049355,1.075150889,-0.619774145
810,Q4-5-32,AGRcap,29.31,0.267,0.308,0.308,6.79,28.55,0.605,1.121,1.9,0.57,14.47328244,34.5,4,5,32,R4T5,1,0.617924382,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 30,E 4 6 30,E 4 4 40,E 4 6 40,0.099765239,1.054261923,-0.068653156
815,Q4-5-34,AGRcap,25.23,0.145,0.267,0.356,10.55,104.61,0.604,3.664,1.9,0.466,8.652968037,37,4,5,34,R4T5,1,0.790573758,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 40,E 4 6 40,-0.169439068,1.089337024,0.319881861
819,Q4-5-36,AGRcap,27.43,0.151,0.315,0.469,4.63,44.36,0.654,0.549,1.9,0.592,7.642857143,26.4,4,5,36,R4T5,1,1.257718625,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-0.551887556,1.124181637,0.605973019
822,Q4-5-38,AGRcap,36,0.144,0.284,0.316,8.5,91.54,0.451,0.629,1.9,0.3,15.88267954,15,4,5,38,R4T5,1,1.869952672,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.154901719,1.156926417,0.822573083
833,Q4-5-40,AGRcap,27.08,0.107,0.318,0.274,5.05,79.67,0.639,0.346,1.9,0.529,9.622166247,22.8,4,5,40,R4T5,1,2.364141009,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.969381738,1.178380518,0.945762821
74,Q1-5-0,ALOgen,16.8,0.158486293,0.241851716,0.192,7.59,75.37941805,0.426,0.918,3.4,0.238,19.04597701,11.3,1,5,0,R1T5,1,3.26E-06,2026,33,28.03125,174.6936771,0.453734606,0.453734606,0.046265394,0.046265394,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.704261465,1.33476632,-1.551374232
76,Q1-5-0,ALOgen,17.31,0.116,0.184,0.217,1.67,146.09,0.403,5.66,3.4,0.295,16.22355289,19.7,1,5,0,R1T5,1,3.26E-06,2026,33,28.03125,174.6936771,0.453734606,0.453734606,0.046265394,0.046265394,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.704261465,1.33476632,-1.551374232
